LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
130000.0,2,27.0,0,0,0,0,0,0,106852.0,4000.0,4030.0,4600.0,4200.0,5000.0,5000.0,669016.0,4151.419307497939,26830.0,5.146276923076923,0.04010367465053153,0.0,0.0,False,False,True,True,False
400000.0,2,24.0,0,0,0,0,0,0,187790.0,5519.0,44776.0,1502.0,2026.0,1015.0,52100.0,706184.0,33619.75624824876,72850.75,1.76546,0.15143078857634837,0.0,0.0,True,False,False,False,False
30000.0,2,34.0,0,0,0,0,0,0,23336.0,1700.0,1440.0,1409.0,1048.0,927.0,932.0,150412.0,1015.3241190214417,7456.0,5.013733333333334,0.049570512990984764,0.0,0.0,True,False,False,True,False
20000.0,2,28.0,2,2,2,0,0,0,20574.0,1100.0,0.0,550.0,288.0,400.0,0.0,93300.0,5871.661434381243,2338.0,4.665,0.025058949624866024,1.0,2.5,True,False,False,False,False
130000.0,2,25.0,-1,-1,-1,-1,-1,-1,1088.0,1521.0,6044.0,1619.0,947.0,495.0,0.0,11178.0,2073.5184590449153,10626.0,0.08598461538461538,0.9506172839506173,-1.0,0.0,False,False,False,True,False
30000.0,1,25.0,3,2,2,2,0,0,18585.0,1300.0,1000.0,0.0,700.0,700.0,1000.0,116097.0,468.913104956558,4700.0,3.8699,0.04048338889032447,1.0,2.5,True,False,False,True,False
200000.0,2,35.0,2,0,0,0,0,0,51609.0,3000.0,3000.0,3000.0,3000.0,5000.0,0.0,340344.0,4339.534813779007,17000.0,1.70172,0.04994946289636368,0.3333333333333333,1.0,True,False,False,False,False
80000.0,2,32.0,-1,-1,-1,-1,-1,-1,1147.0,1147.0,1147.0,1147.0,1100.0,5100.0,18500.0,10741.0,1598.565909390872,28141.0,0.1342625,1.1996732887468293,-1.0,0.0,False,False,False,True,False
210000.0,2,40.0,0,0,0,0,0,0,160161.0,5500.0,7000.0,6693.0,5307.0,5441.0,5463.0,855187.5,5893.672935162475,35404.0,4.313990476190476,0.03907993703763392,0.0,0.0,False,False,False,True,False
70000.0,1,24.0,3,2,2,2,2,2,63000.0,3000.0,2500.0,0.0,6000.0,2500.0,2700.0,394261.0,2686.3399946147297,16700.0,5.6323,0.042357727495237925,1.0,2.5,True,False,False,True,False
160000.0,2,44.0,2,2,-2,-2,-2,-2,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,612.3724356957945,0.0,0.009375,0.0,-0.6666666666666666,2.0,False,True,False,False,False
30000.0,2,48.0,2,2,3,2,2,2,10509.0,2700.0,0.0,0.0,1100.0,0.0,1100.0,72179.0,822.7642230108615,4900.0,2.4059666666666666,0.06788678147383588,1.0,2.5,True,False,False,False,False
160000.0,2,58.0,-2,-2,-2,-2,-2,-2,749.0,3894.0,3594.0,2246.0,390.0,390.0,390.0,10826.0,1587.648155816227,10904.0,0.0676625,1.0072048771476076,-1.6666666666666665,0.0,False,False,False,False,False
60000.0,2,26.0,0,0,0,0,0,0,53986.0,2050.0,2011.0,1200.0,1400.0,1200.0,800.0,224515.0,10914.197128816515,8661.0,3.7419166666666666,0.03857648709440349,0.0,0.0,True,False,False,True,False
330000.0,1,57.0,-2,-2,-2,-2,-2,-2,3524.0,300.0,250.0,800.0,300.0,300.0,200.0,5294.0,1311.963668196138,2150.0,0.016042424242424243,0.40612013600302227,-1.6666666666666665,0.0,False,True,False,False,False
150000.0,2,36.0,0,0,0,0,-1,-1,70001.0,2500.0,1200.0,2618.0,2013.0,4724.0,0.0,194288.0,26266.39483954101,13055.0,1.2952533333333334,0.06719406242279502,-0.3333333333333333,0.0,True,False,False,False,False
50000.0,1,46.0,0,0,0,0,0,0,44573.0,2200.0,2600.0,600.0,800.0,700.0,700.0,171578.0,19239.11390544447,7600.0,3.43156,0.0442947230996981,0.0,0.0,True,False,False,False,False
10000.0,1,22.0,0,0,0,0,0,0,9240.0,1230.0,1000.0,196.0,200.0,0.0,0.0,55263.0,900.9248026333829,2626.0,5.5263,0.04751823100446954,0.0,0.0,False,True,False,True,False
210000.0,1,42.0,0,0,0,0,0,0,197204.0,8800.0,9000.0,9200.0,8000.0,8000.0,9000.0,855187.5,5821.493877577015,52000.0,5.883204761904762,0.042089143186455714,0.0,0.0,True,False,False,True,False
200000.0,1,43.0,0,0,2,0,0,0,142291.0,14200.0,0.0,7000.0,7000.0,6500.0,11000.0,855187.5,3688.935551077031,45700.0,4.438365,0.05148292220220734,0.3333333333333333,1.0,False,False,False,False,False
280000.0,2,28.0,0,0,0,0,0,-1,51439.0,20000.0,10000.0,0.0,0.0,24892.0,106941.0,234594.0,10135.813830176638,72850.75,0.8378357142857142,0.6898428774819475,-0.16666666666666666,0.0,False,False,False,True,False
110000.0,2,31.0,2,2,2,2,2,2,91773.0,4550.0,3150.0,4900.0,3500.0,4000.0,3900.0,575872.0,3122.3294295552264,24000.0,5.2352,0.04167592798399644,1.0,2.5,False,False,False,True,False
220000.0,2,35.0,-1,-1,-1,-1,-1,-1,8304.0,11526.0,1282.0,0.0,1121.0,500.0,0.0,22721.0,4876.145872168578,14429.0,0.10327727272727273,0.6350512741516658,-1.0,0.0,False,False,False,True,False
380000.0,2,44.0,-1,-1,-2,-1,0,-1,1040.0,0.0,0.0,12500.0,25311.0,1500.0,5680.0,52851.0,14991.432803438101,44991.0,0.13908157894736842,0.8512800136232048,-1.0,0.0,True,False,False,False,False
20000.0,2,22.0,0,0,0,0,0,0,16936.0,2684.0,2000.0,1600.0,361.0,353.0,360.0,107306.0,539.5941684883804,7358.0,5.3653,0.06857025702197454,0.0,0.0,False,False,False,True,False
150000.0,2,34.0,0,0,0,0,0,0,146661.0,6800.0,6600.0,6800.0,5600.0,4900.0,5100.0,846133.0,5505.957988094957,35800.0,5.640886666666667,0.04231013327691982,0.0,0.0,True,False,False,False,False
50000.0,2,40.0,0,0,0,0,0,0,48519.0,1800.0,1755.0,1500.0,1101.0,2000.0,1135.0,194482.0,8657.739974535309,9291.0,3.88964,0.04777305868923602,0.0,0.0,False,False,False,False,False
150000.0,2,28.0,1,-2,-2,-2,-1,-1,0.0,0.0,522.0,0.0,3978.0,25590.0,0.0,30090.0,10198.467708435419,30090.0,0.2006,1.0,-1.1666666666666667,1.0,False,False,False,False,False
100000.0,1,25.0,0,0,0,0,0,0,86098.0,3200.0,3155.0,3504.0,3001.0,3301.0,2839.0,511307.0,1896.85944831626,19000.0,5.11307,0.03715967119558308,0.0,0.0,True,False,False,True,False
300000.0,1,29.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,True,False,False,True,False
20000.0,1,37.0,0,0,0,0,0,0,16455.0,1609.0,3000.0,663.0,676.0,834.0,782.0,108461.0,1247.01875152969,7564.0,5.42305,0.06973935331593845,0.0,0.0,True,False,False,False,False
30000.0,2,50.0,2,2,2,2,3,2,21993.0,1300.0,1082.0,2131.0,900.0,0.0,2200.0,141079.0,1109.4552567213634,7613.0,4.702633333333333,0.053962673395756985,1.0,2.5,True,False,False,False,False
50000.0,1,53.0,0,0,0,0,0,0,49512.0,1771.0,2061.0,1300.0,643.0,666.0,686.0,236856.0,16229.702560429134,7127.0,4.73712,0.030090012497044617,0.0,0.0,False,False,False,True,False
70000.0,2,34.0,0,0,0,0,0,0,58053.0,2000.0,1999.0,2181.0,1900.0,2000.0,2142.0,325698.0,2344.8991449527207,12222.0,4.6528285714285715,0.03752556048855074,0.0,0.0,True,False,False,False,False
20000.0,2,37.0,0,0,0,0,0,0,19921.0,1594.0,1640.0,1592.0,685.0,662.0,827.0,115672.0,943.649016672336,7000.0,5.7836,0.06051594162805173,0.0,0.0,False,False,False,False,False
50000.0,1,38.0,0,0,0,0,0,0,52711.0,1769.0,2007.0,1822.0,651.0,700.0,1000.0,233683.0,16032.833429143666,7949.0,4.67366,0.03401616720086613,0.0,0.0,True,False,False,True,False
20000.0,1,23.0,2,2,0,0,0,0,15077.0,1000.0,1273.0,1000.0,631.0,650.0,803.0,99731.0,1113.5333702528483,5357.0,4.98655,0.05371449198343544,0.6666666666666666,2.0,False,False,False,True,False
320000.0,2,42.0,-1,-1,-1,-1,-1,0,2920.0,2610.0,9439.0,2493.0,2655.0,0.0,5682.0,21178.0,2965.2228696451584,22879.0,0.06618125,1.080319199168949,-0.8333333333333334,0.0,True,False,False,True,False
10000.0,1,22.0,1,-1,0,0,0,0,0.0,7492.0,1224.0,1000.0,175.0,0.0,0.0,34186.0,4092.221336470776,9891.0,3.4186,0.2893289650734219,0.0,1.0,False,True,False,True,False
280000.0,1,42.0,0,0,0,0,0,0,173092.0,5853.0,4422.0,3138.0,2817.0,2927.0,2334.0,750181.0,33619.75624824876,21491.0,2.679217857142857,0.02864775300894051,0.0,0.0,False,False,False,False,False
500000.0,1,39.0,-1,-1,-1,-1,-1,-1,13273.0,12712.0,5487.0,5397.0,70137.0,11820.0,7888.0,118815.0,24911.454038253167,72850.75,0.22849038461538462,0.954770020620292,-1.0,0.0,False,False,False,True,False
120000.0,2,37.0,0,0,0,0,0,0,78233.0,2015.0,2200.0,39000.0,2500.0,2400.0,2250.0,374764.0,16309.680789845846,50365.0,3.1230333333333333,0.13439124355594453,0.0,0.0,True,False,False,False,False
170000.0,2,25.0,0,-1,0,0,-1,-1,1906.0,4000.0,2703.0,0.0,495.0,6616.0,495.0,18096.0,2160.26507632744,14309.0,0.10644705882352941,0.7907272325375774,-0.5,0.0,True,False,False,False,False
50000.0,1,23.0,0,0,0,0,0,0,47104.0,2000.0,1500.0,800.0,700.0,650.0,700.0,138131.0,12358.42322331885,6350.0,2.76262,0.045970853754769024,0.0,0.0,False,True,False,True,False
20000.0,1,43.0,2,0,0,0,0,0,18908.0,1700.0,1530.0,700.0,700.0,600.0,1000.0,112943.0,1986.5313908082767,6230.0,5.64715,0.05516056772000035,0.3333333333333333,1.0,True,False,False,False,False
430000.0,2,27.0,0,0,0,0,0,0,401298.0,40000.0,15140.0,15000.0,12565.0,15000.0,13000.0,855187.5,33306.07833414195,72850.75,5.355013953488372,0.04807709010811863,0.0,0.0,True,False,False,True,False
20000.0,1,43.0,-1,0,0,-1,0,0,6085.0,1045.0,1028.0,11052.0,311.0,183.0,0.0,46216.0,3134.1639820958103,13619.0,2.3108,0.29468149558594425,-0.3333333333333333,0.0,False,True,False,True,False
50000.0,1,36.0,0,0,0,0,0,0,74969.0,2846.0,2671.0,2396.0,2177.0,2146.0,2055.0,419618.0,8043.922616899461,14291.0,8.39236,0.03405716627980687,0.0,0.0,False,True,False,False,False
180000.0,1,24.0,-2,-2,-2,-2,-1,2,2294.0,1296.0,2120.0,901.0,476.0,0.0,326.0,7095.0,857.6049789967407,5119.0,0.03941666666666667,0.7214940098661029,-1.1666666666666667,1.0,True,False,False,True,False
300000.0,2,30.0,0,0,0,0,0,0,25936.0,1500.0,1800.0,2000.0,20000.0,2160.0,2400.0,198288.0,10344.535349642341,29860.0,0.66096,0.15058904220124264,0.0,0.0,False,True,False,False,False
500000.0,2,53.0,-1,-1,-1,-1,0,-1,7855.0,17512.0,12021.0,132906.0,0.0,37380.0,3500.0,329899.0,33619.75624824876,72850.75,0.659798,0.6163068090536801,-0.8333333333333334,0.0,True,False,False,False,False
80000.0,1,40.0,0,0,0,0,0,0,72185.0,12660.0,4573.0,3500.0,2000.0,5000.0,2000.0,391081.0,13165.511299097603,29733.0,4.8885125,0.07602772827112542,0.0,0.0,True,False,False,False,True
180000.0,1,57.0,0,0,0,0,0,0,182329.0,9000.0,7000.0,5000.0,5000.0,10000.0,5000.0,855187.5,27902.12797201437,41000.0,5.121927777777778,0.044471103002667184,0.0,0.0,True,False,False,False,False
190000.0,1,26.0,-1,0,0,0,0,0,2204.0,1800.0,1797.0,1785.0,3142.0,490.0,2000.0,34805.0,2817.930262917567,11014.0,0.18318421052631578,0.316448786093952,-0.16666666666666666,0.0,True,False,False,True,False
100000.0,2,40.0,-1,-1,0,0,0,-1,10228.0,50836.0,39033.0,524.0,18.0,57227.0,422.0,201235.0,22807.503611019485,72850.75,2.01235,0.735756702362909,-0.5,0.0,True,False,False,False,False
30000.0,2,45.0,2,2,2,0,0,0,30330.0,1400.0,0.0,928.0,602.0,768.0,1299.0,155839.0,6195.415189207795,4997.0,5.194633333333333,0.0320651441551858,1.0,2.5,True,False,False,False,False
150000.0,2,24.0,-2,-2,-2,-2,-2,-2,2901.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.0,1184.3282906356667,0.0,0.01934,0.0,-1.6666666666666665,0.0,False,False,False,True,False
80000.0,2,48.0,0,-1,-1,-1,-1,-1,33058.0,1945.0,2587.0,2108.0,1936.0,2071.0,0.0,43690.0,12630.074325460904,10647.0,0.546125,0.2436942092011902,-0.8333333333333334,0.0,False,True,False,False,False
80000.0,2,26.0,0,0,-1,0,0,-1,42933.0,1000.0,35476.0,1000.0,243.0,9038.0,250.0,158798.0,13638.50947379026,47007.0,1.984975,0.2960175820854167,-0.3333333333333333,0.0,True,False,False,True,False
200000.0,2,29.0,0,0,-1,0,0,-2,65935.0,1011.0,31209.0,383.0,0.0,0.0,0.0,139400.0,24311.42307366368,32603.0,0.697,0.23388091822094692,-0.5,0.0,False,False,False,True,False
50000.0,1,27.0,0,0,2,0,0,2,40688.0,4100.0,0.0,1723.0,3600.0,2000.0,2780.0,264446.0,2402.034609797841,14203.0,5.28892,0.053708507597014135,0.6666666666666666,2.0,False,False,False,True,False
50000.0,2,37.0,-1,-1,-1,-1,-1,-1,7390.0,2157.0,4204.0,390.0,390.0,540.0,540.0,15071.0,2817.0312328170353,8221.0,0.30142,0.5454847057262292,-1.0,0.0,True,False,False,False,False
150000.0,1,55.0,1,-1,-1,0,-1,-1,0.0,780.0,4639.0,100000.0,3284.0,2576.0,2576.0,111733.0,33619.75624824876,72850.75,0.7448866666666667,1.0189917034358695,-0.5,1.0,False,False,False,False,False
430000.0,2,41.0,-2,-2,-2,-2,-2,-2,2663.0,20679.0,6698.0,2104.0,888.0,888.0,4232.0,33920.0,7665.750469893125,35489.0,0.07888372093023256,1.046255896226415,-1.6666666666666665,0.0,False,False,True,True,False
10000.0,1,37.0,0,0,0,0,0,-2,14498.0,2248.0,1120.0,375.0,0.0,0.0,0.0,34593.0,5448.094997336225,3743.0,3.4593,0.10820108114358397,-0.3333333333333333,0.0,False,True,False,False,False
170000.0,1,27.0,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,416.0,416.0,2496.0,0.0,2496.0,0.014682352941176471,1.0,-1.0,0.0,True,False,False,True,False
200000.0,2,32.0,0,0,0,0,0,0,148959.0,6700.0,10000.0,10000.0,4183.0,4465.0,4352.0,855187.5,7526.93625366036,39700.0,4.655435,0.04263833562277209,0.0,0.0,False,True,False,True,False
500000.0,2,37.0,-1,-1,-1,-1,-1,-1,6364.0,1625.0,517.0,0.0,1450.0,2668.0,1480.0,12624.0,2283.3413235869925,7740.0,0.025248,0.6131178707224335,-1.0,0.0,False,False,False,True,False
110000.0,2,35.0,0,0,2,2,0,0,32691.0,4500.0,600.0,1000.0,1600.0,2000.0,2000.0,216531.0,1853.089393418461,11700.0,1.9684636363636363,0.05403383349266387,0.6666666666666666,2.0,False,False,False,True,False
280000.0,2,38.0,0,0,0,0,0,0,242864.0,11000.0,11000.0,20000.0,10000.0,10000.0,15000.0,855187.5,17315.285416841005,72850.75,4.822121428571428,0.05702884178125514,0.0,0.0,True,False,False,False,False
160000.0,2,29.0,-2,-2,-2,-2,-2,-2,386.0,4194.0,196.0,7741.0,3113.0,3484.0,2475.0,19103.0,2776.263850333153,21203.0,0.11939375,1.1099303774276292,-1.6666666666666665,0.0,False,False,False,True,False
20000.0,1,22.0,-1,0,0,0,0,0,7268.0,11500.0,6074.0,9000.0,5000.0,6047.0,1000.0,61450.0,2071.757579126155,38621.0,3.0725,0.6284947111472742,-0.16666666666666666,0.0,False,False,False,True,False
80000.0,2,35.0,1,2,2,2,0,0,78959.0,0.0,6800.0,0.0,1000.0,2000.0,1500.0,374384.0,25833.676948252385,11300.0,4.6798,0.03018291379973503,1.0,2.5,True,False,False,False,False
230000.0,2,36.0,-1,-1,2,-1,-1,-1,878.0,9574.0,0.0,3660.0,3790.0,6006.0,5647.0,26975.0,2976.7257459609323,28677.0,0.11728260869565217,1.0630954587581094,-0.5,1.0,False,False,False,False,False
80000.0,1,26.0,-1,3,2,-1,2,2,495.0,0.0,0.0,481.0,0.0,0.0,0.0,1938.0,147.779565569804,481.0,0.024225,0.24819401444788441,1.0,2.5,True,False,False,False,False
10000.0,1,38.0,-1,-1,2,0,0,2,4711.0,5000.0,0.0,500.0,1100.0,0.0,1000.0,53939.0,2137.265768842674,7600.0,5.3939,0.14089990544874767,0.3333333333333333,2.0,False,False,False,False,False
340000.0,1,42.0,-2,-2,-2,-2,-2,-2,6888.0,2913.0,340.0,2823.0,13062.0,14016.0,4513.0,40015.0,5718.188503946566,37667.0,0.11769117647058823,0.9413220042484068,-1.6666666666666665,0.0,False,False,False,False,False
50000.0,1,30.0,0,0,0,0,0,0,22459.0,26499.0,2248.0,1332.0,544.0,713.0,3703.0,186627.0,14049.172897363032,35039.0,3.73254,0.18774882519678288,0.0,0.0,True,False,False,True,False
310000.0,2,37.0,-1,-1,-1,-1,0,-1,325.0,4373.0,26863.0,7443.0,0.0,8172.0,31362.0,51397.0,9386.915668453972,72850.75,0.16579677419354838,1.1996732887468293,-0.8333333333333334,0.0,False,False,False,False,False
110000.0,2,34.0,-2,-2,-2,-2,-2,-2,0.0,576.0,0.0,0.0,0.0,0.0,0.0,576.0,235.1510153071851,576.0,0.005236363636363636,1.0,-1.6666666666666665,0.0,True,False,False,True,False
160000.0,2,28.0,0,-1,-1,-2,-2,-2,4122.0,2000.0,0.0,0.0,0.0,0.0,0.0,5892.0,1693.389500380819,2000.0,0.036825,0.3394433129667346,-1.3333333333333333,0.0,False,False,False,True,False
110000.0,2,27.0,0,0,0,0,0,0,112938.0,6000.0,5500.0,5500.0,4500.0,4400.0,4400.0,669407.0,1723.298861679734,30300.0,6.085518181818181,0.045263942564090304,0.0,0.0,False,False,False,True,False
450000.0,1,38.0,-1,-1,-1,-1,-1,-1,10591.0,7964.0,57425.0,15257.0,7283.0,13959.0,11139.0,111971.0,19110.93017533858,72850.75,0.24882444444444443,1.009431013387395,-1.0,0.0,False,False,False,False,False
140000.0,2,28.0,2,2,2,0,0,2,26450.0,3007.0,0.0,924.0,2070.0,0.0,3000.0,172568.0,1408.965246791654,9001.0,1.2326285714285714,0.05215914885726206,1.0,2.5,True,False,False,True,False
160000.0,2,27.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,1900.0,0.0,2018.0,0.0,3918.0,1012.3112169683787,3918.0,0.0244875,1.0,-1.5,1.0,False,False,False,True,False
360000.0,1,41.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,False,False
20000.0,1,44.0,0,0,0,0,0,0,17636.0,1375.0,1122.0,565.0,1000.0,204.0,0.0,101209.0,3309.3169939833,4266.0,5.06045,0.04215040164412256,0.0,0.0,True,False,False,True,False
50000.0,2,29.0,0,0,0,0,0,0,82843.0,4000.0,4000.0,2257.0,2000.0,2000.0,700.0,387489.0,26051.874901818486,14957.0,7.74978,0.0385998054138311,0.0,0.0,True,False,False,False,False
80000.0,2,44.0,0,0,0,0,0,0,40821.0,2281.0,1411.0,1224.0,491.0,493.0,662.0,196517.0,14822.929513651026,6562.0,2.4564625,0.03339151320242015,0.0,0.0,False,True,False,False,False
350000.0,2,44.0,-2,-2,-2,-2,-2,-2,8544.0,0.0,0.0,0.0,8631.0,277.0,7545.0,17452.0,4400.199434874136,16453.0,0.049862857142857146,0.9427572771029108,-1.6666666666666665,0.0,False,False,False,False,False
90000.0,2,35.0,0,0,0,0,0,2,72112.0,3500.0,3500.0,3652.0,10000.0,4000.0,0.0,472951.0,6661.795986568987,24652.0,5.255011111111111,0.05212379295106681,0.3333333333333333,1.0,True,False,False,False,False
20000.0,1,56.0,0,0,2,2,2,0,15397.0,3000.0,1000.0,1500.0,0.0,1000.0,1000.0,95979.0,2830.126198599631,7500.0,4.79895,0.07814209358297128,1.0,2.5,True,False,False,True,False
100000.0,1,27.0,0,0,0,0,0,0,99777.0,4252.0,2620.0,408.0,26130.0,653.0,35012.0,357839.0,33619.75624824876,69075.0,3.57839,0.19303373863664944,0.0,0.0,False,False,False,True,False
90000.0,1,24.0,0,0,0,0,0,-2,35865.0,1546.0,1176.0,1000.0,0.0,0.0,0.0,103557.0,16166.220235416811,3722.0,1.1506333333333334,0.035941558755081746,-0.3333333333333333,0.0,False,False,True,True,False
130000.0,2,40.0,-1,-1,-1,0,-1,-1,1445.0,1445.0,1651.0,0.0,390.0,0.0,780.0,6582.0,715.4436385907698,4266.0,0.05063076923076923,0.6481312670920693,-0.8333333333333334,0.0,True,False,False,False,False
20000.0,2,23.0,0,0,0,0,2,0,23809.0,1700.0,1800.0,2350.0,0.0,1000.0,2700.0,139894.0,1532.8173624625558,9550.0,6.9947,0.06826597280798319,0.3333333333333333,1.0,False,False,False,True,False
420000.0,2,29.0,0,0,0,0,0,0,56255.0,71536.0,12536.0,11704.0,212059.0,12958.0,12819.0,855187.5,33619.75624824876,72850.75,2.623159523809524,0.3028082274465453,0.0,0.0,True,False,False,False,False
280000.0,2,60.5,0,0,2,0,0,0,22715.0,15506.0,17.0,3364.0,0.0,0.0,0.0,140522.0,13620.939507488705,18887.0,0.5018642857142858,0.13440600048391,0.3333333333333333,1.0,True,False,False,False,False
50000.0,2,23.0,0,0,0,0,0,0,12630.0,1211.0,1202.0,452.0,460.0,504.0,394.0,76078.0,364.73698286116627,4223.0,1.52156,0.05550881989537054,0.0,0.0,True,False,False,True,False
360000.0,1,31.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,False,False
50000.0,1,36.0,2,2,0,0,0,0,45960.0,0.0,1973.0,1784.0,845.0,1750.0,1010.0,236141.0,8929.469848018227,7362.0,4.72282,0.031176288742742683,0.6666666666666666,2.0,False,False,False,True,False
60000.0,1,54.0,0,0,0,0,0,-1,58432.0,20000.0,3000.0,3000.0,1000.0,2000.0,25000.0,209290.0,28081.73653224933,54000.0,3.488166666666667,0.25801519422810454,-0.16666666666666666,0.0,False,True,False,False,False
30000.0,1,36.0,3,2,0,0,-1,-1,26851.0,0.0,5334.0,39.0,18559.0,6821.0,26275.0,121731.0,9144.805099071275,57028.0,4.0577,0.4684755731900666,0.5,2.0,False,False,False,True,False
100000.0,1,28.0,0,0,0,0,0,-2,188853.0,5003.0,3018.0,1400.0,3786.0,1774.0,12714.0,449855.0,33619.75624824876,27695.0,4.49855,0.061564281824143335,-0.3333333333333333,0.0,True,False,False,True,False
90000.0,1,37.0,2,-1,-1,0,0,0,117793.0,6732.0,92113.0,1317.0,1598.0,1461.0,1354.0,412979.0,33619.75624824876,72850.75,4.5886555555555555,0.25322110809508475,0.0,1.0,True,False,False,False,False
30000.0,1,21.0,0,0,0,0,0,0,26587.0,1385.0,1270.0,367.0,336.0,112.0,0.0,103201.0,8082.9643427808505,3470.0,3.4400333333333335,0.03362370519665507,0.0,0.0,True,False,False,True,False
50000.0,1,38.0,0,0,0,0,0,0,46005.0,1266.0,1298.0,1285.0,650.0,825.0,1582.0,183871.0,14163.876975131727,6906.0,3.67742,0.037558940779133194,0.0,0.0,True,False,False,True,False
270000.0,1,51.0,0,0,0,0,0,-1,32108.0,15000.0,10000.0,10000.0,10000.0,8850.0,22123.0,147555.0,9236.267704002521,72850.75,0.5465,0.5148791975873404,-0.16666666666666666,0.0,True,False,False,False,False
50000.0,1,52.0,0,0,0,0,0,0,39429.0,1781.0,1770.0,1148.0,1174.0,949.0,590.0,218544.0,5660.012014121525,7412.0,4.37088,0.03391536715718574,0.0,0.0,False,True,False,False,False
230000.0,2,32.0,1,-1,-1,-2,-2,-2,0.0,351.0,0.0,0.0,0.0,0.0,432.0,351.0,143.2951499528159,783.0,0.001526086956521739,1.1996732887468293,-1.1666666666666667,1.0,False,False,False,True,False
70000.0,1,28.0,0,0,0,0,0,0,19728.0,8000.0,2000.0,30000.0,5000.0,20000.0,25000.0,123931.0,7583.584677885958,72850.75,1.7704428571428572,0.7262105526462306,0.0,0.0,False,False,False,True,False
80000.0,1,44.0,0,0,0,0,0,0,77156.0,3000.0,2734.0,2215.0,4000.0,2036.0,2121.0,415550.0,9538.329616167952,16106.0,5.194375,0.03875827216941403,0.0,0.0,False,False,False,True,False
50000.0,2,38.0,0,0,0,0,0,2,31426.0,1655.0,1675.0,15000.0,2610.0,0.0,2000.0,135663.0,6503.002222050981,22940.0,2.71326,0.16909547923899662,0.3333333333333333,1.0,True,False,False,True,False
140000.0,2,34.0,0,0,2,0,0,0,30996.0,3200.0,1500.0,1800.0,2000.0,2000.0,1000.0,184962.0,3511.09088461122,11500.0,1.321157142857143,0.062174933229528224,0.3333333333333333,1.0,False,False,False,True,False
80000.0,2,27.0,0,-1,-1,-1,-1,-1,20417.0,3082.0,7932.0,2838.0,3112.0,2333.0,0.0,39635.0,7071.865310274699,19297.0,0.4954375,0.4868676674656238,-0.8333333333333334,0.0,True,False,False,False,False
100000.0,2,22.0,2,0,0,0,0,0,72222.0,3400.0,3400.0,3000.0,3500.0,3200.0,2000.0,457316.0,3063.6919340342733,18500.0,4.57316,0.040453428264044994,0.3333333333333333,1.0,False,False,False,True,False
150000.0,1,48.0,0,0,0,-1,-1,-1,104320.0,2433.0,1786.0,10000.0,10000.0,10000.0,0.0,290263.0,33619.75624824876,34219.0,1.9350866666666666,0.11788963801793546,-0.5,0.0,False,False,False,True,False
10000.0,1,49.0,1,-1,0,0,0,0,2365.0,10008.0,5000.0,5019.0,1009.0,1000.0,9000.0,34018.0,3294.160570868801,31036.0,3.4018,0.912340525604092,0.0,1.0,False,True,False,True,False
170000.0,1,29.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,1015.0,414.372014820821,1015.0,0.005970588235294117,1.0,-1.1666666666666667,1.0,False,False,False,True,False
90000.0,1,23.0,0,0,0,-1,0,0,4744.0,5757.0,0.0,5398.0,1200.0,2045.0,2000.0,31864.0,2885.01720387707,16400.0,0.35404444444444444,0.5146874215415516,-0.16666666666666666,0.0,False,False,False,True,False
260000.0,2,39.0,0,0,0,0,0,0,231024.0,10000.0,10000.0,8000.0,10000.0,10000.0,20000.0,855187.5,9901.766483814896,68000.0,4.918511538461538,0.05317431086484107,0.0,0.0,False,False,False,True,False
130000.0,1,45.0,2,0,0,2,2,2,53709.0,3000.0,5000.0,0.0,5000.0,1200.0,3000.0,347367.0,3111.8683616117182,17200.0,2.672053846153846,0.049515354077963654,1.0,2.5,False,False,False,False,False
180000.0,2,43.0,-1,-1,0,0,0,0,1207.0,60267.0,3000.0,2154.0,5000.0,3000.0,3000.0,312815.0,25012.789747780367,72850.75,1.737861111111111,0.24430094464779503,-0.3333333333333333,0.0,False,True,False,False,False
