LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
1.8685618277762717,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.27944124884284155,-0.39237197355421594,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7109328972417318,1.2706063543544839,-0.6623406030570109,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,1.789657699037106,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.940476375962648,1.1041938600790593,-0.7273056066454445,1.5957334304028619,2.054513191580095
-0.26644630497241445,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.5687576671625398,-1.0808722022781998,1.725777438799575,-1.0799109185061737,-0.6413630840207496
-1.0571900578422981,2.6893342893567223,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.8345401319730419,0.7247790994260579,-0.6864249521860405,1.5957334304028619,2.054513191580095
0.2870743220365041,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.28288229917365343,-0.3098574189397128,-0.6613362410913923,0.7038519807665168,0.4369874262195883
-0.6618181814073564,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.21679411669772758,-1.0578344183061468,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5425413394312202,0.9366951876314243,-0.6901446355568803,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,2.6893342893567223,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.29633736826632145,1.5657809535008276,-0.6814572390958811,1.5957334304028619,2.054513191580095
-0.029223179111449348,1.789657699037106,1.744885189543745,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1174296401915094,-0.7937213928597197,-0.633970193688001,1.5153379364599262
-1.0571900578422981,1.789657699037106,1.744885189543745,2.6259103467405036,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.8255700859112632,0.026202926267188606,-0.6137954968170757,1.5957334304028619,2.054513191580095
-0.029223179111449348,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.5562893031366675,-1.0896153553700254,1.8757561708858677,-1.971792368142519,-0.6413630840207496
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6568883697195153,0.6637065729712222,-0.6914789701678571,0.25791125594834413,-0.6413630840207496
1.3150412007673529,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.94890821926072,-1.1142480037016194,0.2826520598936207,-1.971792368142519,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,-0.4598164577422378,-0.5038197545537947,-0.6156314668433226,-0.18802946886982846,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7044744640772511,0.5156070881260497,-0.6763234610289759,0.25791125594834413,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.9275595096336867,1.515198681297057,-0.6677799340628303,0.25791125594834413,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.2868757616376145,1.685510509763931,-0.6821690900832379,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.0043193106915862,0.996045621768667,-0.6572719883214302,0.7038519807665168,0.4369874262195883
0.9196693243324111,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.7220954386808456,1.0346256750803384,0.03494089353925785,-0.6413630840207496
-0.4245950555463912,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.03106931298860014,1.3762883092355696,-0.6832642681716201,1.5957334304028619,2.054513191580095
0.4452230726104809,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.3981922412978183,-1.0726202975533619,0.8894070020075318,-1.0799109185061737,-0.6413630840207496
1.7104130772022947,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-0.719650218614472,0.18745199224000408,-0.6699643381849114,0.9725204974025808,-1.055534796012871,1.4624957367354028,-1.0799109185061737,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7153282198120033,1.4383708904969903,-0.611984025603501,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5603020306335419,1.5698784356768314,-0.6815833819500778,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6286327246249125,0.7341988546458923,-0.6671045433826027,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-0.6998629187510439,-0.6699643381849114,0.30420721556976077,-1.0261787439446597,1.8566604949896683,-1.3028812809152601,0.4369874262195883
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.1931818385558667,1.3180089422143757,-0.6952340733645077,0.25791125594834413,-0.6413630840207496
1.077818074906388,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7060890723683713,1.465928685023101,-0.6088854739608273,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,2.8493967252131482,1.961304683842787,-0.7038914110832355,1.1221521573488884,-0.6506997006716733,1.5957334304028619,2.054513191580095
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7256886230133577,1.1386088928275115,-0.7139713687323909,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.49717669958954597,1.0983857608987881,-0.6942643270094683,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7313846022625872,1.6379799892030023,-0.6333310372425806,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6888217336994473,1.1083263362798579,-0.7035655594164877,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8050735306600989,1.2576347056179509,-0.6513574761917912,1.1497927055846893,1.5153379364599262
1.2359668254803646,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,0.2071253358243214,-0.019207795187669324,-1.0903221949049484,2.069537045713618,-0.8569405560970874,-0.6413630840207496
-1.2153388084162748,0.8899811087174899,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6017225864395764,0.509422689562268,-0.02688914419891417,0.25791125594834413,0.4369874262195883
0.9196693243324111,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.08145991485641332,0.15659600265087806,-0.7177939071572409,0.25791125594834413,-0.6413630840207496
2.659305580646155,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-1.0128696965250064,1.736783776853889,-1.0799109185061737,-0.6413630840207496
-0.34552068025940286,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.2135456350825737,0.3683808632632631,-0.4375332750534885,0.25791125594834413,-0.6413630840207496
0.04985119617553902,-0.009695481602126252,-0.7824072392742591,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,-0.4035742689348855,-1.071107703372715,1.3020077424871466,-0.41099983127891476,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7605372519633679,0.19639477522047977,-0.6718810746991069,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.765919279600435,1.5728672435218276,-0.6475248232511411,0.7038519807665168,0.4369874262195883
2.1057849536372366,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.4334624791332937,-0.6662987440166591,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,-0.9093720719217425,0.060023570331742174,0.09395969351994131,-0.719650218614472,0.18745199224000408,0.2071253358243214,-0.43452092784802193,-0.019209774091857135,-0.012702894274363653,-0.18802946886982846,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4043815730804456,2.882857427262522,-0.7034568962002447,0.25791125594834413,-0.6413630840207496
0.1289255714625274,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-0.6998629187510439,1.961304683842787,-0.8157478854736155,-1.103094019806714,1.1185132630812271,-1.3028812809152601,0.4369874262195883
1.077818074906388,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2938916625987153,-0.8064989813811888,-0.39460292290095905,0.25791125594834413,-0.6413630840207496
2.659305580646155,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.8070534776104415,0.8397270112144052,-0.8569405560970874,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2881956833494858,1.2108520687200528,-0.592218878875594,0.25791125594834413,-0.6413630840207496
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.7935232282397874,1.3222357962396218,-0.675855986928766,0.25791125594834413,-0.6413630840207496
0.20799994674951577,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5513557778026892,-1.0344894062446734,0.04498873823561597,0.03494089353925785,-0.6413630840207496
-0.5036694308333796,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.1616275018203041,1.1563148449467273,-0.41099983127891476,-0.6413630840207496
-1.0571900578422981,1.789657699037106,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8212196135713006,1.3569302509739376,-0.7087365155595355,1.5957334304028619,2.054513191580095
-0.10829755439843772,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1126744294131077,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.567815812326053,-0.8612972382540192,-0.1478386746191055,-0.8569405560970874,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-0.6699643381849114,1.06293856170531,-0.17469061221255158,-0.009161754815561855,-0.18802946886982846,-0.6413630840207496
0.2870743220365041,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-1.547054012194144,0.4169158443360098,-0.7893010088319067,-0.17384764329333804,-0.41099983127891476,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.4083283933476282,1.401923023035443,-0.6513733371011722,1.1497927055846893,1.5153379364599262
-0.8990413072683214,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.6766224710554284,-0.9780683224014128,0.6520213912959315,-1.0799109185061737,-0.6413630840207496
-0.10829755439843772,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.7664499106407315,1.906995761795504,-0.41099983127891476,0.4369874262195883
2.1057849536372366,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.5463536090074761,-1.0842606869591607,1.9792562845543995,-1.971792368142519,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-1.547054012194144,-0.8774618023786529,0.528844373323527,-0.5069472071510428,-0.18802946886982846,-0.6413630840207496
0.04985119617553902,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9333900395738429,-1.1148970178221502,1.8566604949896683,-1.0799109185061737,-0.6413630840207496
0.2870743220365041,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.735217928838226,1.0996295257995397,-0.6807135203970812,0.25791125594834413,-0.6413630840207496
